date,region,count
2021-05-12,MB,<20
2021-05-12,NB,<20
2021-05-12,NL,<20
2021-05-12,NT,<20
2021-05-12,NS,<20
2021-05-12,NU,<20
2021-05-12,ON,<20
2021-05-12,PE,<20
2021-05-12,QC,<20
2021-05-12,SK,<20
2021-05-12,YT,<20
2021-05-12,NPTS,51
2021-05-13,AB,<20
2021-05-13,BC,<20
2021-05-13,MB,<20
2021-05-13,NB,<20
2021-05-13,NL,<20
2021-05-13,NT,<20
2021-05-13,NS,<20
2021-05-13,NU,<20
2021-05-13,ON,<20
2021-05-13,PE,<20
2021-05-13,QC,<20
2021-05-13,SK,<20
2021-05-13,YT,<20
2021-05-13,NPTS,<20
2021-05-14,AB,<20
2021-05-14,BC,<20
2021-05-14,MB,<20
2021-05-14,NB,<20
2021-05-14,NL,<20
2021-05-14,NT,<20
2021-05-14,NS,<20
2021-05-14,NU,<20
2021-05-14,ON,<20
2021-05-14,PE,<20
2021-05-14,QC,<20
2021-05-14,SK,<20
2021-05-14,YT,<20
2021-05-14,NPTS,<20
2021-05-15,AB,<20
2021-05-15,BC,<20
2021-05-15,MB,<20
2021-05-15,NB,<20
2021-05-15,NL,<20
2021-05-15,NT,<20
2021-05-15,NS,<20
2021-05-15,NU,<20
2021-05-15,ON,<20
2021-05-15,PE,<20
2021-05-15,QC,<20
2021-05-15,SK,<20
2021-05-15,YT,<20
2021-05-15,NPTS,<20
2021-05-16,AB,<20
2021-05-16,BC,<20
2021-05-16,MB,<20
2021-05-16,NB,<20
2021-05-16,NL,<20
2021-05-16,NT,<20
2021-05-16,NS,<20
2021-05-16,NU,<20
2021-05-16,ON,<20
2021-05-16,PE,<20
2021-05-16,QC,<20
2021-05-16,SK,<20
2021-05-16,YT,<20
2021-05-16,NPTS,<20
2021-05-17,AB,<20
2021-05-17,BC,<20
2021-05-17,MB,<20
2021-05-17,NB,<20
2021-05-17,NL,<20
2021-05-17,NT,<20
2021-05-17,NS,<20
2021-05-17,NU,<20
2021-05-17,ON,<20
2021-05-17,PE,<20
2021-05-17,QC,<20
2021-05-17,SK,<20
2021-05-17,YT,<20
2021-05-17,NPTS,35
2021-05-18,AB,<20
2021-05-18,BC,<20
2021-05-18,MB,<20
2021-05-18,NB,<20
2021-05-18,NL,<20
2021-05-18,NT,<20
2021-05-18,NS,<20
2021-05-18,NU,<20
2021-05-18,ON,<20
2021-05-18,PE,<20
2021-05-18,QC,<20
2021-05-18,SK,<20
2021-05-18,YT,<20
2021-05-18,NPTS,<20
2021-05-19,AB,1907
2021-05-19,BC,6475
2021-05-19,MB,1650
2021-05-19,NB,827
2021-05-19,NL,1099
2021-05-19,NT,47
2021-05-19,NS,1521
2021-05-19,NU,<20
2021-05-19,ON,21609
2021-05-19,PE,212
2021-05-19,QC,8068
2021-05-19,SK,1139
2021-05-19,YT,24
2021-05-19,NPTS,3552
2021-05-20,AB,40143
2021-05-20,BC,79196
2021-05-20,MB,56775
2021-05-20,NB,33180
2021-05-20,NL,51203
2021-05-20,NT,1068
2021-05-20,NS,54415
2021-05-20,NU,279
2021-05-20,ON,590493
2021-05-20,PE,8266
2021-05-20,QC,266274
2021-05-20,SK,32792
2021-05-20,YT,428
2021-05-20,NPTS,83403
2021-05-21,AB,45965
2021-05-21,BC,93023
2021-05-21,MB,63876
2021-05-21,NB,36305
2021-05-21,NL,55397
2021-05-21,NT,1331
2021-05-21,NS,59308
2021-05-21,NU,310
2021-05-21,ON,673027
2021-05-21,PE,9320
2021-05-21,QC,294905
2021-05-21,SK,37830
2021-05-21,YT,500
2021-05-21,NPTS,88084
